Version	Game ID 1	Game ID 2	Game ID 3	Game ID 4	Compound Small	Compound Medium	Compound Large	Compound Industrial	Compound	State	Vessel 1	Vessel 2	Vessel 3	Vessel 4
1.0.0	hr	mP	sd	xB	Vial (Phenol Formaldehyde)	Beaker (Phenol Formaldehyde)	Drum (Phenol Formaldehyde)	Chemical Vat (Phenol Formaldehyde)	Phenol Formaldehyde	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hs	mQ	se	xC	Vial (Phenol Red)	Beaker (Phenol Red)	Drum (Phenol Red)	Chemical Vat (Phenol Red)	Phenol Red	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ht	mR	sf	xD	Vial (Phenolphthalein)	Beaker (Phenolphthalein)	Drum (Phenolphthalein)	Chemical Vat (Phenolphthalein)	Phenolphthalein	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hu	mS	sg	xE	Vial (Phosgene)	Beaker (Phosgene)	Drum (Phosgene)	Chemical Vat (Phosgene)	Phosgene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hv	mT	sh	xF	Vial (Phosphoric Acid)	Beaker (Phosphoric Acid)	Drum (Phosphoric Acid)	Chemical Vat (Phosphoric Acid)	Phosphoric Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hw	mU	si	xG	Bag (Phosphorus Pentoxide)	Sack (Phosphorus Pentoxide)	Powder Keg (Phosphorus Pentoxide)	Chemical Silo (Phosphorus Pentoxide)	Phosphorus Pentoxide	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	hx	mV	sj	xH	Vial (Potassium Aluminium Sulfate)	Beaker (Potassium Aluminium Sulfate)	Drum (Potassium Aluminium Sulfate)	Chemical Vat (Potassium Aluminium Sulfate)	Potassium Aluminium Sulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hy	mW	sk	xI	Vial (Potassium Bitartrate)	Beaker (Potassium Bitartrate)	Drum (Potassium Bitartrate)	Chemical Vat (Potassium Bitartrate)	Potassium Bitartrate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hz	mX	sl	xJ	Vial (Potassium Bromide)	Beaker (Potassium Bromide)	Drum (Potassium Bromide)	Chemical Vat (Potassium Bromide)	Potassium Bromide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hA	mY	sm	xK	Vial (Potassium Carbonate)	Beaker (Potassium Carbonate)	Drum (Potassium Carbonate)	Chemical Vat (Potassium Carbonate)	Potassium Carbonate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hB	mZ	sn	xL	Vial (Potassium Chloride)	Beaker (Potassium Chloride)	Drum (Potassium Chloride)	Chemical Vat (Potassium Chloride)	Potassium Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hC	n0	so	xM	Vial (Potassium Chromium Sulfate)	Beaker (Potassium Chromium Sulfate)	Drum (Potassium Chromium Sulfate)	Chemical Vat (Potassium Chromium Sulfate)	Potassium Chromium Sulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hD	n1	sp	xN	Vial (Potassium Dichromate)	Beaker (Potassium Dichromate)	Drum (Potassium Dichromate)	Chemical Vat (Potassium Dichromate)	Potassium Dichromate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hE	n2	sq	xO	Vial (Potassium Hydroxide)	Beaker (Potassium Hydroxide)	Drum (Potassium Hydroxide)	Chemical Vat (Potassium Hydroxide)	Potassium Hydroxide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hF	n3	sr	xP	Bag (Potassium Hydroxide)	Sack (Potassium Hydroxide)	Powder Keg (Potassium Hydroxide)	Chemical Silo (Potassium Hydroxide)	Potassium Hydroxide	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	hG	n4	ss	xQ	Vial (Potassium Iodide)	Beaker (Potassium Iodide)	Drum (Potassium Iodide)	Chemical Vat (Potassium Iodide)	Potassium Iodide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hH	n5	st	xR	Vial (Potassium Iron (II) Hexacyanoferrate(III))	Beaker (Potassium Iron (II) Hexacyanoferrate(III))	Drum (Potassium Iron (II) Hexacyanoferrate(III))	Chemical Vat (Potassium Iron (II) Hexacyanoferrate(III))	Potassium Iron (II) Hexacyanoferrate(III)	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hI	n6	su	xS	Vial (Potassium Metabisulfite)	Beaker (Potassium Metabisulfite)	Drum (Potassium Metabisulfite)	Chemical Vat (Potassium Metabisulfite)	Potassium Metabisulfite	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hJ	n7	sv	xT	Vial (Potassium Nitrate)	Beaker (Potassium Nitrate)	Drum (Potassium Nitrate)	Chemical Vat (Potassium Nitrate)	Potassium Nitrate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hK	n8	sw	xU	Vial (Potassium Permanganate)	Beaker (Potassium Permanganate)	Drum (Potassium Permanganate)	Chemical Vat (Potassium Permanganate)	Potassium Permanganate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hL	n9	sx	xV	Vial (Potassium Phenoxide)	Beaker (Potassium Phenoxide)	Drum (Potassium Phenoxide)	Chemical Vat (Potassium Phenoxide)	Potassium Phenoxide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hM	na	sy	xW	Vial (Potassium Sodium Tartrate)	Beaker (Potassium Sodium Tartrate)	Drum (Potassium Sodium Tartrate)	Chemical Vat (Potassium Sodium Tartrate)	Potassium Sodium Tartrate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hN	nb	sz	xX	Flask (Propane)	Cartridge (Propane)	Canister (Propane)	Chemical Tank (Propane)	Propane	Gas	Flask	Cartridge	Canister	Chemical Tank
1.0.0	hO	nc	sA	xY	Vial (Propanol)	Beaker (Propanol)	Drum (Propanol)	Chemical Vat (Propanol)	Propanol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hP	nd	sB	xZ	Vial (Propylene)	Beaker (Propylene)	Drum (Propylene)	Chemical Vat (Propylene)	Propylene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hQ	ne	sC	y0	Vial (Rum)	Beaker (Rum)	Drum (Rum)	Chemical Vat (Rum)	Rum	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hR	nf	sD	y1	Bag (Samarium III Chloride)	Sack (Samarium III Chloride)	Powder Keg (Samarium III Chloride)	Chemical Silo (Samarium III Chloride)	Samarium III Chloride	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	hS	ng	sE	y2	Vial (Silicon Carbide)	Beaker (Silicon Carbide)	Drum (Silicon Carbide)	Chemical Vat (Silicon Carbide)	Silicon Carbide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hT	nh	sF	y3	Vial (Silicon Dioxide)	Beaker (Silicon Dioxide)	Drum (Silicon Dioxide)	Chemical Vat (Silicon Dioxide)	Silicon Dioxide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hU	ni	sG	y4	Vial (Sodium Acetate)	Beaker (Sodium Acetate)	Drum (Sodium Acetate)	Chemical Vat (Sodium Acetate)	Sodium Acetate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hV	nj	sH	y5	Vial (Sodium Bicarbonate)	Beaker (Sodium Bicarbonate)	Drum (Sodium Bicarbonate)	Chemical Vat (Sodium Bicarbonate)	Sodium Bicarbonate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hW	nk	sI	y6	Vial (Sodium Bisulfate)	Beaker (Sodium Bisulfate)	Drum (Sodium Bisulfate)	Chemical Vat (Sodium Bisulfate)	Sodium Bisulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hX	nl	sJ	y7	Vial (Sodium Borate)	Beaker (Sodium Borate)	Drum (Sodium Borate)	Chemical Vat (Sodium Borate)	Sodium Borate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hY	nm	sK	y8	Vial (Sodium Bromide)	Beaker (Sodium Bromide)	Drum (Sodium Bromide)	Chemical Vat (Sodium Bromide)	Sodium Bromide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hZ	nn	sL	y9	Vial (Sodium Carbonate)	Beaker (Sodium Carbonate)	Drum (Sodium Carbonate)	Chemical Vat (Sodium Carbonate)	Sodium Carbonate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	i0	no	sM	ya	Vial (Sodium Chlorate)	Beaker (Sodium Chlorate)	Drum (Sodium Chlorate)	Chemical Vat (Sodium Chlorate)	Sodium Chlorate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	i1	np	sN	yb	Vial (Sodium Chloride)	Beaker (Sodium Chloride)	Drum (Sodium Chloride)	Chemical Vat (Sodium Chloride)	Sodium Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	i2	nq	sO	yc	Vial (Sodium Fluoride)	Beaker (Sodium Fluoride)	Drum (Sodium Fluoride)	Chemical Vat (Sodium Fluoride)	Sodium Fluoride	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	i3	nr	sP	yd	Vial (Sodium Hexametaphosphate)	Beaker (Sodium Hexametaphosphate)	Drum (Sodium Hexametaphosphate)	Chemical Vat (Sodium Hexametaphosphate)	Sodium Hexametaphosphate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	i4	ns	sQ	ye	Vial (Sodium Hydroxide)	Beaker (Sodium Hydroxide)	Drum (Sodium Hydroxide)	Chemical Vat (Sodium Hydroxide)	Sodium Hydroxide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	i5	nt	sR	yf	Vial (Sodium Hypochlorite)	Beaker (Sodium Hypochlorite)	Drum (Sodium Hypochlorite)	Chemical Vat (Sodium Hypochlorite)	Sodium Hypochlorite	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	i6	nu	sS	yg	Vial (Sodium Metabisulfite)	Beaker (Sodium Metabisulfite)	Drum (Sodium Metabisulfite)	Chemical Vat (Sodium Metabisulfite)	Sodium Metabisulfite	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	i7	nv	sT	yh	Vial (Sodium Nitrate)	Beaker (Sodium Nitrate)	Drum (Sodium Nitrate)	Chemical Vat (Sodium Nitrate)	Sodium Nitrate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	i8	nw	sU	yi	Vial (Sodium Percarbonate)	Beaker (Sodium Percarbonate)	Drum (Sodium Percarbonate)	Chemical Vat (Sodium Percarbonate)	Sodium Percarbonate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	i9	nx	sV	yj	Vial (Sodium Phenoxide)	Beaker (Sodium Phenoxide)	Drum (Sodium Phenoxide)	Chemical Vat (Sodium Phenoxide)	Sodium Phenoxide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ia	ny	sW	yk	Vial (Sodium Phosphate)	Beaker (Sodium Phosphate)	Drum (Sodium Phosphate)	Chemical Vat (Sodium Phosphate)	Sodium Phosphate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ib	nz	sX	yl	Vial (Sodium Silicate)	Beaker (Sodium Silicate)	Drum (Sodium Silicate)	Chemical Vat (Sodium Silicate)	Sodium Silicate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ic	nA	sY	ym	Vial (Sodium Sulfate)	Beaker (Sodium Sulfate)	Drum (Sodium Sulfate)	Chemical Vat (Sodium Sulfate)	Sodium Sulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	id	nB	sZ	yn	Vial (Sodium Sulfite)	Beaker (Sodium Sulfite)	Drum (Sodium Sulfite)	Chemical Vat (Sodium Sulfite)	Sodium Sulfite	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ie	nC	t0	yo	Vial (Sodium Tetraborate Decahydrate)	Beaker (Sodium Tetraborate Decahydrate)	Drum (Sodium Tetraborate Decahydrate)	Chemical Vat (Sodium Tetraborate Decahydrate)	Sodium Tetraborate Decahydrate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	if	nD	t1	yp	Vial (Sodium Thiosulfate)	Beaker (Sodium Thiosulfate)	Drum (Sodium Thiosulfate)	Chemical Vat (Sodium Thiosulfate)	Sodium Thiosulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ig	nE	t2	yq	Vial (Stearic Acid)	Beaker (Stearic Acid)	Drum (Stearic Acid)	Chemical Vat (Stearic Acid)	Stearic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ih	nF	t3	yr	Vial (Stearyl Alcohol)	Beaker (Stearyl Alcohol)	Drum (Stearyl Alcohol)	Chemical Vat (Stearyl Alcohol)	Stearyl Alcohol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ii	nG	t4	ys	Vial (Styrene)	Beaker (Styrene)	Drum (Styrene)	Chemical Vat (Styrene)	Styrene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ij	nH	t5	yt	Vial (Succinic Acid)	Beaker (Succinic Acid)	Drum (Succinic Acid)	Chemical Vat (Succinic Acid)	Succinic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ik	nI	t6	yu	Vial (Sucrose)	Beaker (Sucrose)	Drum (Sucrose)	Chemical Vat (Sucrose)	Sucrose	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	il	nJ	t7	yv	Vial (Sulfuric Acid)	Beaker (Sulfuric Acid)	Drum (Sulfuric Acid)	Chemical Vat (Sulfuric Acid)	Sulfuric Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	im	nK	t8	yw	Flask (Sweet Butane Fuel)	Cartridge (Sweet Butane Fuel)	Canister (Sweet Butane Fuel)	Chemical Tank (Sweet Butane Fuel)	Sweet Butane Fuel	Gas	Flask	Cartridge	Canister	Chemical Tank
1.0.0	in	nL	t9	yx	Flask (Sweet Light Naphtha)	Cartridge (Sweet Light Naphtha)	Canister (Sweet Light Naphtha)	Chemical Tank (Sweet Light Naphtha)	Sweet Light Naphtha	Gas	Flask	Cartridge	Canister	Chemical Tank
1.0.0	io	nM	ta	yy	Flask (Sweet Propane Fuel)	Cartridge (Sweet Propane Fuel)	Canister (Sweet Propane Fuel)	Chemical Tank (Sweet Propane Fuel)	Sweet Propane Fuel	Gas	Flask	Cartridge	Canister	Chemical Tank
1.0.0	ip	nN	tb	yz	Vial (Tannic Acid)	Beaker (Tannic Acid)	Drum (Tannic Acid)	Chemical Vat (Tannic Acid)	Tannic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iq	nO	tc	yA	Vial (Tartaric Acid)	Beaker (Tartaric Acid)	Drum (Tartaric Acid)	Chemical Vat (Tartaric Acid)	Tartaric Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ir	nP	td	yB	Vial (t-butyl mercaptan)	Beaker (t-butyl mercaptan)	Drum (t-butyl mercaptan)	Chemical Vat (t-butyl mercaptan)	t-butyl mercaptan	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	is	nQ	te	yC	Vial (Tequila)	Beaker (Tequila)	Drum (Tequila)	Chemical Vat (Tequila)	Tequila	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	it	nR	tf	yD	Vial (Terephthalic Acid)	Beaker (Terephthalic Acid)	Drum (Terephthalic Acid)	Chemical Vat (Terephthalic Acid)	Terephthalic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iu	nS	tg	yE	Vial (Tetrachloroethylene)	Beaker (Tetrachloroethylene)	Drum (Tetrachloroethylene)	Chemical Vat (Tetrachloroethylene)	Tetrachloroethylene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iv	nT	th	yF	Vial (Tetraethylene Glycol)	Beaker (Tetraethylene Glycol)	Drum (Tetraethylene Glycol)	Chemical Vat (Tetraethylene Glycol)	Tetraethylene Glycol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iw	nU	ti	yG	Vial (Thiourea)	Beaker (Thiourea)	Drum (Thiourea)	Chemical Vat (Thiourea)	Thiourea	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ix	nV	tj	yH	Vial (Thymolphthalein)	Beaker (Thymolphthalein)	Drum (Thymolphthalein)	Chemical Vat (Thymolphthalein)	Thymolphthalein	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iy	nW	tk	yI	Vial (Titanium Dioxide)	Beaker (Titanium Dioxide)	Drum (Titanium Dioxide)	Chemical Vat (Titanium Dioxide)	Titanium Dioxide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iz	nX	tl	yJ	Vial (Toluene)	Beaker (Toluene)	Drum (Toluene)	Chemical Vat (Toluene)	Toluene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iA	nY	tm	yK	Vial (Toluene Diisocyanate)	Beaker (Toluene Diisocyanate)	Drum (Toluene Diisocyanate)	Chemical Vat (Toluene Diisocyanate)	Toluene Diisocyanate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iB	nZ	tn	yL	Flask (Town Gas)	Cartridge (Town Gas)	Canister (Town Gas)	Chemical Tank (Town Gas)	Town Gas	Gas	Flask	Cartridge	Canister	Chemical Tank
1.0.0	iC	o0	to	yM	Vial (Trichloroethylene)	Beaker (Trichloroethylene)	Drum (Trichloroethylene)	Chemical Vat (Trichloroethylene)	Trichloroethylene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iD	o1	tp	yN	Bag (Triethylaluminium)	Sack (Triethylaluminium)	Powder Keg (Triethylaluminium)	Chemical Silo (Triethylaluminium)	Triethylaluminium	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	iE	o2	tq	yO	Vial (Triethylene Glycol)	Beaker (Triethylene Glycol)	Drum (Triethylene Glycol)	Chemical Vat (Triethylene Glycol)	Triethylene Glycol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iF	o3	tr	yP	Bag (Trimethyl Orthoformate)	Sack (Trimethyl Orthoformate)	Powder Keg (Trimethyl Orthoformate)	Chemical Silo (Trimethyl Orthoformate)	Trimethyl Orthoformate	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	iG	o4	ts	yQ	Vial (Trioxane)	Beaker (Trioxane)	Drum (Trioxane)	Chemical Vat (Trioxane)	Trioxane	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iH	o5	tt	yR	Bag (Tungsten VI Chloride )	Sack (Tungsten VI Chloride )	Powder Keg (Tungsten VI Chloride )	Chemical Silo (Tungsten VI Chloride )	Tungsten VI Chloride 	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	iI	o6	tu	yS	Vial (Turpentine)	Beaker (Turpentine)	Drum (Turpentine)	Chemical Vat (Turpentine)	Turpentine	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iJ	o7	tv	yT	Vial (Urea)	Beaker (Urea)	Drum (Urea)	Chemical Vat (Urea)	Urea	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iK	o8	tw	yU	Vial (Urea Formaldehyde)	Beaker (Urea Formaldehyde)	Drum (Urea Formaldehyde)	Chemical Vat (Urea Formaldehyde)	Urea Formaldehyde	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iL	o9	tx	yV	Vial (Valerolactone)	Beaker (Valerolactone)	Drum (Valerolactone)	Chemical Vat (Valerolactone)	Valerolactone	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iM	oa	ty	yW	Vial (Vinyl Acetate)	Beaker (Vinyl Acetate)	Drum (Vinyl Acetate)	Chemical Vat (Vinyl Acetate)	Vinyl Acetate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iN	ob	tz	yX	Vial (Vinyl Chloride)	Beaker (Vinyl Chloride)	Drum (Vinyl Chloride)	Chemical Vat (Vinyl Chloride)	Vinyl Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iO	oc	tA	yY	Vial (Vodka)	Beaker (Vodka)	Drum (Vodka)	Chemical Vat (Vodka)	Vodka	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iP	od	tB	yZ	Vial (Water)	Beaker (Water)	Drum (Water)	Chemical Vat (Water)	Water	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iQ	oe	tC	z0	Vial (Whiskey)	Beaker (Whiskey)	Drum (Whiskey)	Chemical Vat (Whiskey)	Whiskey	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iR	of	tD	z1	Vial (Wine)	Beaker (Wine)	Drum (Wine)	Chemical Vat (Wine)	Wine	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iS	og	tE	z2	Vial (Xylene)	Beaker (Xylene)	Drum (Xylene)	Chemical Vat (Xylene)	Xylene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iT	oh	tF	z3	Bag (Zeolite)	Sack (Zeolite)	Powder Keg (Zeolite)	Chemical Silo (Zeolite)	Zeolite	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	iU	oi	tG	z4	Bag (Ziegler-Natta)	Sack (Ziegler-Natta)	Powder Keg (Ziegler-Natta)	Chemical Silo (Ziegler-Natta)	Ziegler-Natta	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	iW	ok	tI	z6	Vial (Zinc Chloride)	Beaker (Zinc Chloride)	Drum (Zinc Chloride)	Chemical Vat (Zinc Chloride)	Zinc Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iX	ol	tJ	z7	Bag (Zinc II Chloride)	Sack (Zinc II Chloride)	Powder Keg (Zinc II Chloride)	Chemical Silo (Zinc II Chloride)	Zinc II Chloride	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	iY	om	tK	z8	Vial (Zinc Oxide)	Beaker (Zinc Oxide)	Drum (Zinc Oxide)	Chemical Vat (Zinc Oxide)	Zinc Oxide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	iZ	on	tL	z9	Vial (Zinc Sulfate)	Beaker (Zinc Sulfate)	Drum (Zinc Sulfate)	Chemical Vat (Zinc Sulfate)	Zinc Sulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	j0	oo	tM	za	Vial (Antifreeze)	Beaker (Antifreeze)	Drum (Antifreeze)	Chemical Vat (Antifreeze)	Antifreeze	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	j1	op	tN	zb	Bag (0)	Sack (0)	Powder Keg (0)	Chemical Silo (0)	0	0	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	j2	oq	tO	zc	Bag (0)	Sack (0)	Powder Keg (0)	Chemical Silo (0)	0	0	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	j3	or	tP	zd	Bag (0)	Sack (0)	Powder Keg (0)	Chemical Silo (0)	0	0	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	j4	os	tQ	ze	Bag (0)	Sack (0)	Powder Keg (0)	Chemical Silo (0)	0	0	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	j5	ot	tR	zf	Bag (0)	Sack (0)	Powder Keg (0)	Chemical Silo (0)	0	0	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	j6	ou	tS	zg	Bag (0)	Sack (0)	Powder Keg (0)	Chemical Silo (0)	0	0	Bag	Sack	Powder Keg	Chemical Silo
