Version	Game ID 1	Game ID 2	Game ID 3	Game ID 4	Compound Small	Compound Medium	Compound Large	Compound Industrial	Compound	State	Vessel 1	Vessel 2	Vessel 3	Vessel 4
	hA	mY	sm	xK	Vial (Phenolphthalein)	Beaker (Phenolphthalein)	Drum (Phenolphthalein)	Chemical Vat (Phenolphthalein)	Phenolphthalein	Liquid	Vial	Beaker	Drum	Chemical Vat
	hB	mZ	sn	xL	Vial (Phosgene)	Beaker (Phosgene)	Drum (Phosgene)	Chemical Vat (Phosgene)	Phosgene	Liquid	Vial	Beaker	Drum	Chemical Vat
	hC	n0	so	xM	Vial (Phosphoric Acid)	Beaker (Phosphoric Acid)	Drum (Phosphoric Acid)	Chemical Vat (Phosphoric Acid)	Phosphoric Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	hD	n1	sp	xN	Vial (Phosphorus Pentoxide)	Beaker (Phosphorus Pentoxide)	Drum (Phosphorus Pentoxide)	Chemical Vat (Phosphorus Pentoxide)	Phosphorus Pentoxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	hE	n2	sq	xO	Vial (Potassium Aluminium Sulfate)	Beaker (Potassium Aluminium Sulfate)	Drum (Potassium Aluminium Sulfate)	Chemical Vat (Potassium Aluminium Sulfate)	Potassium Aluminium Sulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
	hF	n3	sr	xP	Vial (Potassium Bitartrate)	Beaker (Potassium Bitartrate)	Drum (Potassium Bitartrate)	Chemical Vat (Potassium Bitartrate)	Potassium Bitartrate	Liquid	Vial	Beaker	Drum	Chemical Vat
	hG	n4	ss	xQ	Vial (Potassium Bromide)	Beaker (Potassium Bromide)	Drum (Potassium Bromide)	Chemical Vat (Potassium Bromide)	Potassium Bromide	Liquid	Vial	Beaker	Drum	Chemical Vat
	hH	n5	st	xR	Vial (Potassium Carbonate)	Beaker (Potassium Carbonate)	Drum (Potassium Carbonate)	Chemical Vat (Potassium Carbonate)	Potassium Carbonate	Liquid	Vial	Beaker	Drum	Chemical Vat
	hI	n6	su	xS	Vial (Potassium Chloride)	Beaker (Potassium Chloride)	Drum (Potassium Chloride)	Chemical Vat (Potassium Chloride)	Potassium Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
	hJ	n7	sv	xT	Vial (Potassium Chromium Sulfate)	Beaker (Potassium Chromium Sulfate)	Drum (Potassium Chromium Sulfate)	Chemical Vat (Potassium Chromium Sulfate)	Potassium Chromium Sulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
	hK	n8	sw	xU	Vial (Potassium Dichromate)	Beaker (Potassium Dichromate)	Drum (Potassium Dichromate)	Chemical Vat (Potassium Dichromate)	Potassium Dichromate	Liquid	Vial	Beaker	Drum	Chemical Vat
	hL	n9	sx	xV	Vial (Potassium Hydroxide)	Beaker (Potassium Hydroxide)	Drum (Potassium Hydroxide)	Chemical Vat (Potassium Hydroxide)	Potassium Hydroxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	hM	na	sy	xW	Vial (Potassium Hydroxide)	Beaker (Potassium Hydroxide)	Drum (Potassium Hydroxide)	Chemical Vat (Potassium Hydroxide)	Potassium Hydroxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	hN	nb	sz	xX	Vial (Potassium Iodide)	Beaker (Potassium Iodide)	Drum (Potassium Iodide)	Chemical Vat (Potassium Iodide)	Potassium Iodide	Liquid	Vial	Beaker	Drum	Chemical Vat
	hO	nc	sA	xY	Vial (Potassium Iron (II) Hexacyanoferrate(III))	Beaker (Potassium Iron (II) Hexacyanoferrate(III))	Drum (Potassium Iron (II) Hexacyanoferrate(III))	Chemical Vat (Potassium Iron (II) Hexacyanoferrate(III))	Potassium Iron (II) Hexacyanoferrate(III)	Liquid	Vial	Beaker	Drum	Chemical Vat
	hP	nd	sB	xZ	Vial (Potassium Metabisulfite)	Beaker (Potassium Metabisulfite)	Drum (Potassium Metabisulfite)	Chemical Vat (Potassium Metabisulfite)	Potassium Metabisulfite	Liquid	Vial	Beaker	Drum	Chemical Vat
	hQ	ne	sC	y0	Vial (Potassium Nitrate)	Beaker (Potassium Nitrate)	Drum (Potassium Nitrate)	Chemical Vat (Potassium Nitrate)	Potassium Nitrate	Liquid	Vial	Beaker	Drum	Chemical Vat
	hR	nf	sD	y1	Vial (Potassium Permanganate)	Beaker (Potassium Permanganate)	Drum (Potassium Permanganate)	Chemical Vat (Potassium Permanganate)	Potassium Permanganate	Liquid	Vial	Beaker	Drum	Chemical Vat
	hS	ng	sE	y2	Vial (Potassium Phenoxide)	Beaker (Potassium Phenoxide)	Drum (Potassium Phenoxide)	Chemical Vat (Potassium Phenoxide)	Potassium Phenoxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	hT	nh	sF	y3	Vial (Potassium Sodium Tartrate)	Beaker (Potassium Sodium Tartrate)	Drum (Potassium Sodium Tartrate)	Chemical Vat (Potassium Sodium Tartrate)	Potassium Sodium Tartrate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hU	ni	sG	y4	Flask (Propane)	Cartridge (Propane)	Canister (Propane)	Chemical Tank (Propane)	Propane	Gas	Flask	Cartridge	Canister	Chemical Tank
	hV	nj	sH	y5	Vial (Propanol)	Beaker (Propanol)	Drum (Propanol)	Chemical Vat (Propanol)	Propanol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	hW	nk	sI	y6	Vial (Propylene)	Beaker (Propylene)	Drum (Propylene)	Chemical Vat (Propylene)	Propylene	Liquid	Vial	Beaker	Drum	Chemical Vat
	hX	nl	sJ	y7	Vial (Rum)	Beaker (Rum)	Drum (Rum)	Chemical Vat (Rum)	Rum	Liquid	Vial	Beaker	Drum	Chemical Vat
	hY	nm	sK	y8	Vial (Samarium III Chloride)	Beaker (Samarium III Chloride)	Drum (Samarium III Chloride)	Chemical Vat (Samarium III Chloride)	Samarium III Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
	hZ	nn	sL	y9	Vial (Silicon Carbide)	Beaker (Silicon Carbide)	Drum (Silicon Carbide)	Chemical Vat (Silicon Carbide)	Silicon Carbide	Liquid	Vial	Beaker	Drum	Chemical Vat
	i0	no	sM	ya	Vial (Silicon Dioxide)	Beaker (Silicon Dioxide)	Drum (Silicon Dioxide)	Chemical Vat (Silicon Dioxide)	Silicon Dioxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	i1	np	sN	yb	Vial (Sodium Acetate)	Beaker (Sodium Acetate)	Drum (Sodium Acetate)	Chemical Vat (Sodium Acetate)	Sodium Acetate	Liquid	Vial	Beaker	Drum	Chemical Vat
	i2	nq	sO	yc	Vial (Sodium Bicarbonate)	Beaker (Sodium Bicarbonate)	Drum (Sodium Bicarbonate)	Chemical Vat (Sodium Bicarbonate)	Sodium Bicarbonate	Liquid	Vial	Beaker	Drum	Chemical Vat
	i3	nr	sP	yd	Vial (Sodium Bisulfate)	Beaker (Sodium Bisulfate)	Drum (Sodium Bisulfate)	Chemical Vat (Sodium Bisulfate)	Sodium Bisulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
	i4	ns	sQ	ye	Vial (Sodium Borate)	Beaker (Sodium Borate)	Drum (Sodium Borate)	Chemical Vat (Sodium Borate)	Sodium Borate	Liquid	Vial	Beaker	Drum	Chemical Vat
	i5	nt	sR	yf	Vial (Sodium Bromide)	Beaker (Sodium Bromide)	Drum (Sodium Bromide)	Chemical Vat (Sodium Bromide)	Sodium Bromide	Liquid	Vial	Beaker	Drum	Chemical Vat
	i6	nu	sS	yg	Vial (Sodium Carbonate)	Beaker (Sodium Carbonate)	Drum (Sodium Carbonate)	Chemical Vat (Sodium Carbonate)	Sodium Carbonate	Liquid	Vial	Beaker	Drum	Chemical Vat
	i7	nv	sT	yh	Vial (Sodium Chlorate)	Beaker (Sodium Chlorate)	Drum (Sodium Chlorate)	Chemical Vat (Sodium Chlorate)	Sodium Chlorate	Liquid	Vial	Beaker	Drum	Chemical Vat
	i8	nw	sU	yi	Vial (Sodium Chloride)	Beaker (Sodium Chloride)	Drum (Sodium Chloride)	Chemical Vat (Sodium Chloride)	Sodium Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
	i9	nx	sV	yj	Vial (Sodium Fluoride)	Beaker (Sodium Fluoride)	Drum (Sodium Fluoride)	Chemical Vat (Sodium Fluoride)	Sodium Fluoride	Liquid	Vial	Beaker	Drum	Chemical Vat
	ia	ny	sW	yk	Vial (Sodium Hexametaphosphate)	Beaker (Sodium Hexametaphosphate)	Drum (Sodium Hexametaphosphate)	Chemical Vat (Sodium Hexametaphosphate)	Sodium Hexametaphosphate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ib	nz	sX	yl	Vial (Sodium Hydroxide)	Beaker (Sodium Hydroxide)	Drum (Sodium Hydroxide)	Chemical Vat (Sodium Hydroxide)	Sodium Hydroxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	ic	nA	sY	ym	Vial (Sodium Hypochlorite)	Beaker (Sodium Hypochlorite)	Drum (Sodium Hypochlorite)	Chemical Vat (Sodium Hypochlorite)	Sodium Hypochlorite	Liquid	Vial	Beaker	Drum	Chemical Vat
	id	nB	sZ	yn	Vial (Sodium Metabisulfite)	Beaker (Sodium Metabisulfite)	Drum (Sodium Metabisulfite)	Chemical Vat (Sodium Metabisulfite)	Sodium Metabisulfite	Liquid	Vial	Beaker	Drum	Chemical Vat
	ie	nC	t0	yo	Vial (Sodium Nitrate)	Beaker (Sodium Nitrate)	Drum (Sodium Nitrate)	Chemical Vat (Sodium Nitrate)	Sodium Nitrate	Liquid	Vial	Beaker	Drum	Chemical Vat
	if	nD	t1	yp	Vial (Sodium Percarbonate)	Beaker (Sodium Percarbonate)	Drum (Sodium Percarbonate)	Chemical Vat (Sodium Percarbonate)	Sodium Percarbonate	Liquid	Vial	Beaker	Drum	Chemical Vat
	ig	nE	t2	yq	Vial (Sodium Phenoxide)	Beaker (Sodium Phenoxide)	Drum (Sodium Phenoxide)	Chemical Vat (Sodium Phenoxide)	Sodium Phenoxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	ih	nF	t3	yr	Vial (Sodium Phosphate)	Beaker (Sodium Phosphate)	Drum (Sodium Phosphate)	Chemical Vat (Sodium Phosphate)	Sodium Phosphate	Liquid	Vial	Beaker	Drum	Chemical Vat
	ii	nG	t4	ys	Vial (Sodium Silicate)	Beaker (Sodium Silicate)	Drum (Sodium Silicate)	Chemical Vat (Sodium Silicate)	Sodium Silicate	Liquid	Vial	Beaker	Drum	Chemical Vat
	ij	nH	t5	yt	Vial (Sodium Sulfate)	Beaker (Sodium Sulfate)	Drum (Sodium Sulfate)	Chemical Vat (Sodium Sulfate)	Sodium Sulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
	ik	nI	t6	yu	Vial (Sodium Sulfite)	Beaker (Sodium Sulfite)	Drum (Sodium Sulfite)	Chemical Vat (Sodium Sulfite)	Sodium Sulfite	Liquid	Vial	Beaker	Drum	Chemical Vat
	il	nJ	t7	yv	Vial (Sodium Tetraborate Decahydrate)	Beaker (Sodium Tetraborate Decahydrate)	Drum (Sodium Tetraborate Decahydrate)	Chemical Vat (Sodium Tetraborate Decahydrate)	Sodium Tetraborate Decahydrate	Liquid	Vial	Beaker	Drum	Chemical Vat
	im	nK	t8	yw	Vial (Sodium Thiosulfate)	Beaker (Sodium Thiosulfate)	Drum (Sodium Thiosulfate)	Chemical Vat (Sodium Thiosulfate)	Sodium Thiosulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
	in	nL	t9	yx	Vial (Stearic Acid)	Beaker (Stearic Acid)	Drum (Stearic Acid)	Chemical Vat (Stearic Acid)	Stearic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	io	nM	ta	yy	Vial (Stearyl Alcohol)	Beaker (Stearyl Alcohol)	Drum (Stearyl Alcohol)	Chemical Vat (Stearyl Alcohol)	Stearyl Alcohol	Liquid	Vial	Beaker	Drum	Chemical Vat
	ip	nN	tb	yz	Vial (Styrene)	Beaker (Styrene)	Drum (Styrene)	Chemical Vat (Styrene)	Styrene	Liquid	Vial	Beaker	Drum	Chemical Vat
	iq	nO	tc	yA	Vial (Succinic Acid)	Beaker (Succinic Acid)	Drum (Succinic Acid)	Chemical Vat (Succinic Acid)	Succinic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	ir	nP	td	yB	Vial (Sucrose)	Beaker (Sucrose)	Drum (Sucrose)	Chemical Vat (Sucrose)	Sucrose	Liquid	Vial	Beaker	Drum	Chemical Vat
	is	nQ	te	yC	Vial (Sulfuric Acid)	Beaker (Sulfuric Acid)	Drum (Sulfuric Acid)	Chemical Vat (Sulfuric Acid)	Sulfuric Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	it	nR	tf	yD	Flask (Sweet Butane Fuel)	Cartridge (Sweet Butane Fuel)	Canister (Sweet Butane Fuel)	Chemical Tank (Sweet Butane Fuel)	Sweet Butane Fuel	Gas	Flask	Cartridge	Canister	Chemical Tank
1.0.0	iu	nS	tg	yE	Flask (Sweet Light Naphtha)	Cartridge (Sweet Light Naphtha)	Canister (Sweet Light Naphtha)	Chemical Tank (Sweet Light Naphtha)	Sweet Light Naphtha	Gas	Flask	Cartridge	Canister	Chemical Tank
1.0.0	iv	nT	th	yF	Flask (Sweet Propane Fuel)	Cartridge (Sweet Propane Fuel)	Canister (Sweet Propane Fuel)	Chemical Tank (Sweet Propane Fuel)	Sweet Propane Fuel	Gas	Flask	Cartridge	Canister	Chemical Tank
	iw	nU	ti	yG	Vial (Tannic Acid)	Beaker (Tannic Acid)	Drum (Tannic Acid)	Chemical Vat (Tannic Acid)	Tannic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	ix	nV	tj	yH	Vial (Tartaric Acid)	Beaker (Tartaric Acid)	Drum (Tartaric Acid)	Chemical Vat (Tartaric Acid)	Tartaric Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	iy	nW	tk	yI	Vial (t-butyl mercaptan)	Beaker (t-butyl mercaptan)	Drum (t-butyl mercaptan)	Chemical Vat (t-butyl mercaptan)	t-butyl mercaptan	Liquid	Vial	Beaker	Drum	Chemical Vat
	iz	nX	tl	yJ	Vial (Tequila)	Beaker (Tequila)	Drum (Tequila)	Chemical Vat (Tequila)	Tequila	Liquid	Vial	Beaker	Drum	Chemical Vat
	iA	nY	tm	yK	Vial (Terephthalic Acid)	Beaker (Terephthalic Acid)	Drum (Terephthalic Acid)	Chemical Vat (Terephthalic Acid)	Terephthalic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
	iB	nZ	tn	yL	Vial (Tetrachloroethylene)	Beaker (Tetrachloroethylene)	Drum (Tetrachloroethylene)	Chemical Vat (Tetrachloroethylene)	Tetrachloroethylene	Liquid	Vial	Beaker	Drum	Chemical Vat
	iC	o0	to	yM	Vial (Tetraethylene Glycol)	Beaker (Tetraethylene Glycol)	Drum (Tetraethylene Glycol)	Chemical Vat (Tetraethylene Glycol)	Tetraethylene Glycol	Liquid	Vial	Beaker	Drum	Chemical Vat
	iD	o1	tp	yN	Vial (Thiourea)	Beaker (Thiourea)	Drum (Thiourea)	Chemical Vat (Thiourea)	Thiourea	Liquid	Vial	Beaker	Drum	Chemical Vat
	iE	o2	tq	yO	Vial (Thymolphthalein)	Beaker (Thymolphthalein)	Drum (Thymolphthalein)	Chemical Vat (Thymolphthalein)	Thymolphthalein	Liquid	Vial	Beaker	Drum	Chemical Vat
	iF	o3	tr	yP	Vial (Titanium Dioxide)	Beaker (Titanium Dioxide)	Drum (Titanium Dioxide)	Chemical Vat (Titanium Dioxide)	Titanium Dioxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	iG	o4	ts	yQ	Vial (Toluene)	Beaker (Toluene)	Drum (Toluene)	Chemical Vat (Toluene)	Toluene	Liquid	Vial	Beaker	Drum	Chemical Vat
	iH	o5	tt	yR	Vial (Toluene Diisocyanate)	Beaker (Toluene Diisocyanate)	Drum (Toluene Diisocyanate)	Chemical Vat (Toluene Diisocyanate)	Toluene Diisocyanate	Liquid	Vial	Beaker	Drum	Chemical Vat
	iI	o6	tu	yS	Flask (Town Gas)	Cartridge (Town Gas)	Canister (Town Gas)	Chemical Tank (Town Gas)	Town Gas	Gas	Flask	Cartridge	Canister	Chemical Tank
	iJ	o7	tv	yT	Vial (Trichloroethylene)	Beaker (Trichloroethylene)	Drum (Trichloroethylene)	Chemical Vat (Trichloroethylene)	Trichloroethylene	Liquid	Vial	Beaker	Drum	Chemical Vat
	iK	o8	tw	yU	Vial (Triethylaluminium)	Beaker (Triethylaluminium)	Drum (Triethylaluminium)	Chemical Vat (Triethylaluminium)	Triethylaluminium	Liquid	Vial	Beaker	Drum	Chemical Vat
	iL	o9	tx	yV	Vial (Triethylene Glycol)	Beaker (Triethylene Glycol)	Drum (Triethylene Glycol)	Chemical Vat (Triethylene Glycol)	Triethylene Glycol	Liquid	Vial	Beaker	Drum	Chemical Vat
	iM	oa	ty	yW	Vial (Trimethyl Orthoformate)	Beaker (Trimethyl Orthoformate)	Drum (Trimethyl Orthoformate)	Chemical Vat (Trimethyl Orthoformate)	Trimethyl Orthoformate	Liquid	Vial	Beaker	Drum	Chemical Vat
	iN	ob	tz	yX	Vial (Trioxane)	Beaker (Trioxane)	Drum (Trioxane)	Chemical Vat (Trioxane)	Trioxane	Liquid	Vial	Beaker	Drum	Chemical Vat
	iO	oc	tA	yY	Vial (Tungsten VI Chloride )	Beaker (Tungsten VI Chloride )	Drum (Tungsten VI Chloride )	Chemical Vat (Tungsten VI Chloride )	Tungsten VI Chloride 	Liquid	Vial	Beaker	Drum	Chemical Vat
	iP	od	tB	yZ	Vial (Turpentine)	Beaker (Turpentine)	Drum (Turpentine)	Chemical Vat (Turpentine)	Turpentine	Liquid	Vial	Beaker	Drum	Chemical Vat
	iQ	oe	tC	z0	Vial (Urea)	Beaker (Urea)	Drum (Urea)	Chemical Vat (Urea)	Urea	Liquid	Vial	Beaker	Drum	Chemical Vat
	iR	of	tD	z1	Vial (Urea Formaldehyde)	Beaker (Urea Formaldehyde)	Drum (Urea Formaldehyde)	Chemical Vat (Urea Formaldehyde)	Urea Formaldehyde	Liquid	Vial	Beaker	Drum	Chemical Vat
	iS	og	tE	z2	Vial (Valerolactone)	Beaker (Valerolactone)	Drum (Valerolactone)	Chemical Vat (Valerolactone)	Valerolactone	Liquid	Vial	Beaker	Drum	Chemical Vat
	iT	oh	tF	z3	Vial (Vinyl Acetate)	Beaker (Vinyl Acetate)	Drum (Vinyl Acetate)	Chemical Vat (Vinyl Acetate)	Vinyl Acetate	Liquid	Vial	Beaker	Drum	Chemical Vat
	iU	oi	tG	z4	Vial (Vinyl Chloride)	Beaker (Vinyl Chloride)	Drum (Vinyl Chloride)	Chemical Vat (Vinyl Chloride)	Vinyl Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
	iW	ok	tI	z6	Vial (Vodka)	Beaker (Vodka)	Drum (Vodka)	Chemical Vat (Vodka)	Vodka	Liquid	Vial	Beaker	Drum	Chemical Vat
	iX	ol	tJ	z7	Vial (Water)	Beaker (Water)	Drum (Water)	Chemical Vat (Water)	Water	Liquid	Vial	Beaker	Drum	Chemical Vat
	iY	om	tK	z8	Vial (Whiskey)	Beaker (Whiskey)	Drum (Whiskey)	Chemical Vat (Whiskey)	Whiskey	Liquid	Vial	Beaker	Drum	Chemical Vat
	iZ	on	tL	z9	Vial (Wine)	Beaker (Wine)	Drum (Wine)	Chemical Vat (Wine)	Wine	Liquid	Vial	Beaker	Drum	Chemical Vat
	j0	oo	tM	za	Vial (Xylene)	Beaker (Xylene)	Drum (Xylene)	Chemical Vat (Xylene)	Xylene	Liquid	Vial	Beaker	Drum	Chemical Vat
	j1	op	tN	zb	Vial (Zeolite)	Beaker (Zeolite)	Drum (Zeolite)	Chemical Vat (Zeolite)	Zeolite	Liquid	Vial	Beaker	Drum	Chemical Vat
	j2	oq	tO	zc	Vial (Ziegler-Natta)	Beaker (Ziegler-Natta)	Drum (Ziegler-Natta)	Chemical Vat (Ziegler-Natta)	Ziegler-Natta	Liquid	Vial	Beaker	Drum	Chemical Vat
	j3	or	tP	zd	Vial (Zinc Chloride)	Beaker (Zinc Chloride)	Drum (Zinc Chloride)	Chemical Vat (Zinc Chloride)	Zinc Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
	j4	os	tQ	ze	Vial (Zinc II Chloride)	Beaker (Zinc II Chloride)	Drum (Zinc II Chloride)	Chemical Vat (Zinc II Chloride)	Zinc II Chloride	Liquid	Vial	Beaker	Drum	Chemical Vat
	j5	ot	tR	zf	Vial (Zinc Oxide)	Beaker (Zinc Oxide)	Drum (Zinc Oxide)	Chemical Vat (Zinc Oxide)	Zinc Oxide	Liquid	Vial	Beaker	Drum	Chemical Vat
	j6	ou	tS	zg	Vial (Zinc Sulfate)	Beaker (Zinc Sulfate)	Drum (Zinc Sulfate)	Chemical Vat (Zinc Sulfate)	Zinc Sulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
